0.10	1000000	seq_l1000000_e0.10_n7	edlib	12744	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	ksw2-extz2-sse	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n7	ksw2-extz2-sse	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	wfa-high	297.505	time_s
0.10	1000000	seq_l1000000_e0.10_n7	wfa-high	957371724	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	wfalm	781.360	time_s
0.10	1000000	seq_l1000000_e0.10_n7	wfalm	923128752	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	wfalm-lowmem	1468.682	time_s
0.10	1000000	seq_l1000000_e0.10_n7	wfalm-lowmem	10735684	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	wfalm-rec	5644.128	time_s
0.10	1000000	seq_l1000000_e0.10_n7	wfalm-rec	533732	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	wfa-low	3952.499	time_s
0.10	1000000	seq_l1000000_e0.10_n7	wfa-low	25935392	memory_kb
0.10	1000000	seq_l1000000_e0.10_n7	wfa-med	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n7	wfa-med	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	bitpal-scored	123.674	time_s
0.10	1000000	seq_l1000000_e0.10_n8	bitpal-scored	9616	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	biwfa	216.714	time_s
0.10	1000000	seq_l1000000_e0.10_n8	biwfa	100504	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	edlib	17.200	time_s
0.10	1000000	seq_l1000000_e0.10_n8	edlib	12940	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	ksw2-extz2-sse	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n8	ksw2-extz2-sse	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	wfa-high	297.081	time_s
0.10	1000000	seq_l1000000_e0.10_n8	wfa-high	957289160	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	wfalm	781.234	time_s
0.10	1000000	seq_l1000000_e0.10_n8	wfalm	923096084	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	wfalm-lowmem	1482.519	time_s
0.10	1000000	seq_l1000000_e0.10_n8	wfalm-lowmem	10729248	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	wfalm-rec	5624.126	time_s
0.10	1000000	seq_l1000000_e0.10_n8	wfalm-rec	525416	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	wfa-low	3964.397	time_s
0.10	1000000	seq_l1000000_e0.10_n8	wfa-low	25972312	memory_kb
0.10	1000000	seq_l1000000_e0.10_n8	wfa-med	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n8	wfa-med	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	bitpal-scored	123.781	time_s
0.10	1000000	seq_l1000000_e0.10_n9	bitpal-scored	9568	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	biwfa	217.247	time_s
0.10	1000000	seq_l1000000_e0.10_n9	biwfa	100136	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	edlib	18.098	time_s
0.10	1000000	seq_l1000000_e0.10_n9	edlib	12892	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	ksw2-extz2-sse	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n9	ksw2-extz2-sse	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	wfa-high	296.798	time_s
0.10	1000000	seq_l1000000_e0.10_n9	wfa-high	958422000	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	wfalm	781.643	time_s
0.10	1000000	seq_l1000000_e0.10_n9	wfalm	924172540	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	wfalm-lowmem	1454.687	time_s
0.10	1000000	seq_l1000000_e0.10_n9	wfalm-lowmem	10722368	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	wfalm-rec	5679.186	time_s
0.10	1000000	seq_l1000000_e0.10_n9	wfalm-rec	511872	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	wfa-low	4041.320	time_s
0.10	1000000	seq_l1000000_e0.10_n9	wfa-low	26017628	memory_kb
0.10	1000000	seq_l1000000_e0.10_n9	wfa-med	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n9	wfa-med	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	bitpal-scored	123.738	time_s
0.10	1000000	seq_l1000000_e0.10_n10	bitpal-scored	9408	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	biwfa	226.511	time_s
0.10	1000000	seq_l1000000_e0.10_n10	biwfa	100032	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	edlib	17.123	time_s
0.10	1000000	seq_l1000000_e0.10_n10	edlib	12732	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	ksw2-extz2-sse	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n10	ksw2-extz2-sse	nan	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	wfa-high	297.798	time_s
0.10	1000000	seq_l1000000_e0.10_n10	wfa-high	958379840	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	wfalm	789.466	time_s
0.10	1000000	seq_l1000000_e0.10_n10	wfalm	924173376	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	wfalm-lowmem	1464.427	time_s
0.10	1000000	seq_l1000000_e0.10_n10	wfalm-lowmem	10722320	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	wfalm-rec	5963.589	time_s
0.10	1000000	seq_l1000000_e0.10_n10	wfalm-rec	511748	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	wfa-low	3922.464	time_s
0.10	1000000	seq_l1000000_e0.10_n10	wfa-low	26018716	memory_kb
0.10	1000000	seq_l1000000_e0.10_n10	wfa-med	nan	time_s
0.10	1000000	seq_l1000000_e0.10_n10	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	bitpal-scored	497.892	time_s
0.10	2000000	seq_l2000000_e0.10_n1	bitpal-scored	13940	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	biwfa	923.426	time_s
0.10	2000000	seq_l2000000_e0.10_n1	biwfa	205172	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	edlib	67.422	time_s
0.10	2000000	seq_l2000000_e0.10_n1	edlib	22524	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n1	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n1	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n1	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	wfalm-lowmem	5788.216	time_s
0.10	2000000	seq_l2000000_e0.10_n1	wfalm-lowmem	37320416	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	wfalm-rec	23399.147	time_s
0.10	2000000	seq_l2000000_e0.10_n1	wfalm-rec	1103116	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n1	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n1	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n1	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	bitpal-scored	496.835	time_s
0.10	2000000	seq_l2000000_e0.10_n2	bitpal-scored	14204	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	biwfa	918.216	time_s
0.10	2000000	seq_l2000000_e0.10_n2	biwfa	207208	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	edlib	68.145	time_s
0.10	2000000	seq_l2000000_e0.10_n2	edlib	22660	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n2	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n2	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n2	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	wfalm-lowmem	5742.833	time_s
0.10	2000000	seq_l2000000_e0.10_n2	wfalm-lowmem	37169728	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	wfalm-rec	23686.878	time_s
0.10	2000000	seq_l2000000_e0.10_n2	wfalm-rec	1128368	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n2	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n2	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n2	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	bitpal-scored	495.212	time_s
0.10	2000000	seq_l2000000_e0.10_n3	bitpal-scored	14176	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	biwfa	936.855	time_s
0.10	2000000	seq_l2000000_e0.10_n3	biwfa	208796	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	edlib	67.831	time_s
0.10	2000000	seq_l2000000_e0.10_n3	edlib	22828	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n3	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n3	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n3	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	wfalm-lowmem	5691.153	time_s
0.10	2000000	seq_l2000000_e0.10_n3	wfalm-lowmem	37156684	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	wfalm-rec	24997.399	time_s
0.10	2000000	seq_l2000000_e0.10_n3	wfalm-rec	1030248	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n3	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n3	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n3	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	bitpal-scored	495.957	time_s
0.10	2000000	seq_l2000000_e0.10_n4	bitpal-scored	14044	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	biwfa	924.264	time_s
0.10	2000000	seq_l2000000_e0.10_n4	biwfa	204588	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	edlib	67.791	time_s
0.10	2000000	seq_l2000000_e0.10_n4	edlib	22248	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n4	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n4	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n4	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	wfalm-lowmem	5684.402	time_s
0.10	2000000	seq_l2000000_e0.10_n4	wfalm-lowmem	37183044	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	wfalm-rec	23721.464	time_s
0.10	2000000	seq_l2000000_e0.10_n4	wfalm-rec	1092672	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n4	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n4	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n4	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	bitpal-scored	497.704	time_s
0.10	2000000	seq_l2000000_e0.10_n5	bitpal-scored	16136	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	biwfa	922.633	time_s
0.10	2000000	seq_l2000000_e0.10_n5	biwfa	206512	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	edlib	67.405	time_s
0.10	2000000	seq_l2000000_e0.10_n5	edlib	22404	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n5	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n5	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n5	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	wfalm-lowmem	5703.632	time_s
0.10	2000000	seq_l2000000_e0.10_n5	wfalm-lowmem	37169928	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	wfalm-rec	23624.162	time_s
0.10	2000000	seq_l2000000_e0.10_n5	wfalm-rec	1104892	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n5	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n5	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n5	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	bitpal-scored	499.097	time_s
0.10	2000000	seq_l2000000_e0.10_n6	bitpal-scored	14192	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	biwfa	920.341	time_s
0.10	2000000	seq_l2000000_e0.10_n6	biwfa	205112	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	edlib	68.722	time_s
0.10	2000000	seq_l2000000_e0.10_n6	edlib	22380	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n6	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n6	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n6	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	wfalm-lowmem	5728.470	time_s
0.10	2000000	seq_l2000000_e0.10_n6	wfalm-lowmem	37182848	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	wfalm-rec	23691.327	time_s
0.10	2000000	seq_l2000000_e0.10_n6	wfalm-rec	1091132	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n6	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n6	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n6	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	bitpal-scored	503.578	time_s
0.10	2000000	seq_l2000000_e0.10_n7	bitpal-scored	13928	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	biwfa	929.136	time_s
0.10	2000000	seq_l2000000_e0.10_n7	biwfa	207172	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	edlib	68.023	time_s
0.10	2000000	seq_l2000000_e0.10_n7	edlib	22244	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n7	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n7	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n7	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	wfalm-lowmem	5689.311	time_s
0.10	2000000	seq_l2000000_e0.10_n7	wfalm-lowmem	37143372	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	wfalm-rec	23766.829	time_s
0.10	2000000	seq_l2000000_e0.10_n7	wfalm-rec	1098376	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n7	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n7	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n7	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	bitpal-scored	497.500	time_s
0.10	2000000	seq_l2000000_e0.10_n8	bitpal-scored	14088	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	biwfa	923.829	time_s
0.10	2000000	seq_l2000000_e0.10_n8	biwfa	205888	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	edlib	67.423	time_s
0.10	2000000	seq_l2000000_e0.10_n8	edlib	22456	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n8	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n8	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n8	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	wfalm-lowmem	5691.457	time_s
0.10	2000000	seq_l2000000_e0.10_n8	wfalm-lowmem	37143616	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	wfalm-rec	23719.132	time_s
0.10	2000000	seq_l2000000_e0.10_n8	wfalm-rec	1060632	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n8	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n8	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n8	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	bitpal-scored	497.058	time_s
0.10	2000000	seq_l2000000_e0.10_n9	bitpal-scored	14180	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	biwfa	931.165	time_s
0.10	2000000	seq_l2000000_e0.10_n9	biwfa	209064	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	edlib	67.772	time_s
0.10	2000000	seq_l2000000_e0.10_n9	edlib	22416	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n9	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n9	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n9	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	wfalm-lowmem	5738.360	time_s
0.10	2000000	seq_l2000000_e0.10_n9	wfalm-lowmem	37280772	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	wfalm-rec	23819.732	time_s
0.10	2000000	seq_l2000000_e0.10_n9	wfalm-rec	1049296	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n9	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n9	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n9	wfa-med	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	bitpal-scored	499.552	time_s
0.10	2000000	seq_l2000000_e0.10_n10	bitpal-scored	14100	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	biwfa	923.190	time_s
0.10	2000000	seq_l2000000_e0.10_n10	biwfa	207148	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	edlib	67.371	time_s
0.10	2000000	seq_l2000000_e0.10_n10	edlib	22236	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	ksw2-extz2-sse	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n10	ksw2-extz2-sse	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	wfa-high	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n10	wfa-high	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	wfalm	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n10	wfalm	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	wfalm-lowmem	5722.566	time_s
0.10	2000000	seq_l2000000_e0.10_n10	wfalm-lowmem	37293776	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	wfalm-rec	23450.891	time_s
0.10	2000000	seq_l2000000_e0.10_n10	wfalm-rec	1126128	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	wfa-low	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n10	wfa-low	nan	memory_kb
0.10	2000000	seq_l2000000_e0.10_n10	wfa-med	nan	time_s
0.10	2000000	seq_l2000000_e0.10_n10	wfa-med	nan	memory_kb
0.20	50000	seq_l50000_e0.20_n1	bitpal-scored	0.311	time_s
0.20	50000	seq_l50000_e0.20_n1	bitpal-scored	3364	memory_kb
0.20	50000	seq_l50000_e0.20_n1	biwfa	1.584	time_s
0.20	50000	seq_l50000_e0.20_n1	biwfa	18284	memory_kb
0.20	50000	seq_l50000_e0.20_n1	edlib	0.119	time_s
0.20	50000	seq_l50000_e0.20_n1	edlib	4056	memory_kb
0.20	50000	seq_l50000_e0.20_n1	ksw2-extz2-sse	2.423	time_s
0.20	50000	seq_l50000_e0.20_n1	ksw2-extz2-sse	4890964	memory_kb
0.20	50000	seq_l50000_e0.20_n1	wfa-high	2.052	time_s
0.20	50000	seq_l50000_e0.20_n1	wfa-high	6766620	memory_kb
0.20	50000	seq_l50000_e0.20_n1	wfalm	6.268	time_s
0.20	50000	seq_l50000_e0.20_n1	wfalm	6754636	memory_kb
0.20	50000	seq_l50000_e0.20_n1	wfalm-lowmem	11.662	time_s
0.20	50000	seq_l50000_e0.20_n1	wfalm-lowmem	385052	memory_kb
0.20	50000	seq_l50000_e0.20_n1	wfalm-rec	31.497	time_s
0.20	50000	seq_l50000_e0.20_n1	wfalm-rec	35208	memory_kb
0.20	50000	seq_l50000_e0.20_n1	wfa-low	5.729	time_s
0.20	50000	seq_l50000_e0.20_n1	wfa-low	427028	memory_kb
0.20	50000	seq_l50000_e0.20_n1	wfa-med	4.806	time_s
0.20	50000	seq_l50000_e0.20_n1	wfa-med	642376	memory_kb
0.20	50000	seq_l50000_e0.20_n2	bitpal-scored	0.310	time_s
0.20	50000	seq_l50000_e0.20_n2	bitpal-scored	3472	memory_kb
0.20	50000	seq_l50000_e0.20_n2	biwfa	1.581	time_s
0.20	50000	seq_l50000_e0.20_n2	biwfa	18940	memory_kb
0.20	50000	seq_l50000_e0.20_n2	edlib	0.120	time_s
0.20	50000	seq_l50000_e0.20_n2	edlib	4020	memory_kb
0.20	50000	seq_l50000_e0.20_n2	ksw2-extz2-sse	2.438	time_s
0.20	50000	seq_l50000_e0.20_n2	ksw2-extz2-sse	4891180	memory_kb
0.20	50000	seq_l50000_e0.20_n2	wfa-high	2.106	time_s
0.20	50000	seq_l50000_e0.20_n2	wfa-high	6767368	memory_kb
0.20	50000	seq_l50000_e0.20_n2	wfalm	6.275	time_s
0.20	50000	seq_l50000_e0.20_n2	wfalm	6754888	memory_kb
0.20	50000	seq_l50000_e0.20_n2	wfalm-lowmem	11.687	time_s
0.20	50000	seq_l50000_e0.20_n2	wfalm-lowmem	384884	memory_kb
0.20	50000	seq_l50000_e0.20_n2	wfalm-rec	31.682	time_s
0.20	50000	seq_l50000_e0.20_n2	wfalm-rec	35120	memory_kb
0.20	50000	seq_l50000_e0.20_n2	wfa-low	5.734	time_s
0.20	50000	seq_l50000_e0.20_n2	wfa-low	427160	memory_kb
0.20	50000	seq_l50000_e0.20_n2	wfa-med	4.832	time_s
0.20	50000	seq_l50000_e0.20_n2	wfa-med	642160	memory_kb
0.20	50000	seq_l50000_e0.20_n3	bitpal-scored	0.310	time_s
0.20	50000	seq_l50000_e0.20_n3	bitpal-scored	3400	memory_kb
0.20	50000	seq_l50000_e0.20_n3	biwfa	1.583	time_s
0.20	50000	seq_l50000_e0.20_n3	biwfa	13920	memory_kb
0.20	50000	seq_l50000_e0.20_n3	edlib	0.120	time_s
0.20	50000	seq_l50000_e0.20_n3	edlib	4152	memory_kb
0.20	50000	seq_l50000_e0.20_n3	ksw2-extz2-sse	2.415	time_s
0.20	50000	seq_l50000_e0.20_n3	ksw2-extz2-sse	4891192	memory_kb
0.20	50000	seq_l50000_e0.20_n3	wfa-high	2.086	time_s
0.20	50000	seq_l50000_e0.20_n3	wfa-high	6767540	memory_kb
0.20	50000	seq_l50000_e0.20_n3	wfalm	6.207	time_s
0.20	50000	seq_l50000_e0.20_n3	wfalm	6754680	memory_kb
0.20	50000	seq_l50000_e0.20_n3	wfalm-lowmem	11.965	time_s
0.20	50000	seq_l50000_e0.20_n3	wfalm-lowmem	384932	memory_kb
0.20	50000	seq_l50000_e0.20_n3	wfalm-rec	31.723	time_s
0.20	50000	seq_l50000_e0.20_n3	wfalm-rec	35124	memory_kb
0.20	50000	seq_l50000_e0.20_n3	wfa-low	5.845	time_s
0.20	50000	seq_l50000_e0.20_n3	wfa-low	428592	memory_kb
0.20	50000	seq_l50000_e0.20_n3	wfa-med	4.787	time_s
0.20	50000	seq_l50000_e0.20_n3	wfa-med	642012	memory_kb
0.20	50000	seq_l50000_e0.20_n4	bitpal-scored	0.308	time_s
0.20	50000	seq_l50000_e0.20_n4	bitpal-scored	3464	memory_kb
0.20	50000	seq_l50000_e0.20_n4	biwfa	1.595	time_s
0.20	50000	seq_l50000_e0.20_n4	biwfa	18528	memory_kb
0.20	50000	seq_l50000_e0.20_n4	edlib	0.120	time_s
0.20	50000	seq_l50000_e0.20_n4	edlib	4164	memory_kb
0.20	50000	seq_l50000_e0.20_n4	ksw2-extz2-sse	2.457	time_s
0.20	50000	seq_l50000_e0.20_n4	ksw2-extz2-sse	4891276	memory_kb
0.20	50000	seq_l50000_e0.20_n4	wfa-high	2.112	time_s
0.20	50000	seq_l50000_e0.20_n4	wfa-high	6765452	memory_kb
0.20	50000	seq_l50000_e0.20_n4	wfalm	6.209	time_s
0.20	50000	seq_l50000_e0.20_n4	wfalm	6754780	memory_kb
0.20	50000	seq_l50000_e0.20_n4	wfalm-lowmem	11.678	time_s
0.20	50000	seq_l50000_e0.20_n4	wfalm-lowmem	385052	memory_kb
0.20	50000	seq_l50000_e0.20_n4	wfalm-rec	31.948	time_s
0.20	50000	seq_l50000_e0.20_n4	wfalm-rec	35128	memory_kb
0.20	50000	seq_l50000_e0.20_n4	wfa-low	5.729	time_s
0.20	50000	seq_l50000_e0.20_n4	wfa-low	426860	memory_kb
0.20	50000	seq_l50000_e0.20_n4	wfa-med	4.814	time_s
0.20	50000	seq_l50000_e0.20_n4	wfa-med	643428	memory_kb
0.20	50000	seq_l50000_e0.20_n5	bitpal-scored	0.308	time_s
0.20	50000	seq_l50000_e0.20_n5	bitpal-scored	3312	memory_kb
