ont_regions	771b6cd1-419e-4a1e-96c0-17af503d5dde	wfalm-rec	-35298
ont_regions	771b6cd1-419e-4a1e-96c0-17af503d5dde	wfa-low	-35298
ont_regions	771b6cd1-419e-4a1e-96c0-17af503d5dde	wfa-med	-35298
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	biwfa	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	ksw2-extz2-sse	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	wfa-high	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	wfalm-lowmem	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	wfalm	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	wfalm-rec	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	wfa-low	-53638
ont_regions	77708b1d-0c0d-4fe3-916e-9853c1e92c25	wfa-med	-53638
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	biwfa	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	ksw2-extz2-sse	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	wfa-high	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	wfalm-lowmem	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	wfalm	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	wfalm-rec	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	wfa-low	-74500
ont_regions	77913d7b-8509-4f0e-88e3-54038de0bd4e	wfa-med	-74500
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	biwfa	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	ksw2-extz2-sse	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	wfa-high	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	wfalm-lowmem	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	wfalm	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	wfalm-rec	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	wfa-low	-36530
ont_regions	77a1c0da-be87-41a8-b5f1-298006517a44	wfa-med	-36530
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	biwfa	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	ksw2-extz2-sse	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	wfa-high	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	wfalm-lowmem	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	wfalm	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	wfalm-rec	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	wfa-low	-73658
ont_regions	77a4bd77-646c-4af8-ba90-04ae5051767d	wfa-med	-73658
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	biwfa	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	ksw2-extz2-sse	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	wfa-high	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	wfalm-lowmem	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	wfalm	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	wfalm-rec	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	wfa-low	-66928
ont_regions	77c348f6-5770-42e1-b516-f96807d0a382	wfa-med	-66928
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	biwfa	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	ksw2-extz2-sse	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	wfa-high	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	wfalm-lowmem	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	wfalm	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	wfalm-rec	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	wfa-low	-83500
ont_regions	781e276a-fd3f-474b-a40c-9cbf3189c9d1	wfa-med	-83500
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	biwfa	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	ksw2-extz2-sse	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	wfa-high	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	wfalm-lowmem	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	wfalm	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	wfalm-rec	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	wfa-low	-39848
ont_regions	78d5e362-dbb3-45d8-95c9-25d6daebfbc3	wfa-med	-39848
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	biwfa	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	ksw2-extz2-sse	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	wfa-high	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	wfalm-lowmem	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	wfalm	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	wfalm-rec	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	wfa-low	-62350
ont_regions	7907153f-64e3-413e-8bbb-9a9471a6ee89	wfa-med	-62350
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	biwfa	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	ksw2-extz2-sse	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	wfa-high	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	wfalm-lowmem	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	wfalm	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	wfalm-rec	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	wfa-low	-78500
ont_regions	79ac4ca8-d6e2-4a85-954c-f252e6d21376	wfa-med	-78500
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	biwfa	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	ksw2-extz2-sse	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	wfa-high	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	wfalm-lowmem	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	wfalm	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	wfalm-rec	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	wfa-low	-43378
ont_regions	79c79363-6b44-4da4-ab9f-c8ad878f5dea	wfa-med	-43378
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	biwfa	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	ksw2-extz2-sse	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	wfa-high	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	wfalm-lowmem	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	wfalm	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	wfalm-rec	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	wfa-low	-38174
ont_regions	79e2a3f4-763a-4ff4-8116-7510a6235e1c	wfa-med	-38174
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	biwfa	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	ksw2-extz2-sse	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	wfa-high	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	wfalm-lowmem	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	wfalm	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	wfalm-rec	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	wfa-low	-34574
ont_regions	7a1c9c6e-5256-4fb7-b309-8df845704fcc	wfa-med	-34574
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	biwfa	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	ksw2-extz2-sse	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	wfa-high	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	wfalm-lowmem	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	wfalm	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	wfalm-rec	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	wfa-low	-80954
ont_regions	7a97c19d-5029-479a-88e4-b4b3319a087a	wfa-med	-80954
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	biwfa	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	ksw2-extz2-sse	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	wfa-high	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	wfalm-lowmem	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	wfalm	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	wfalm-rec	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	wfa-low	-55396
ont_regions	7a9b5ff2-3d96-40af-954e-ad6c76e12a96	wfa-med	-55396
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	biwfa	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	ksw2-extz2-sse	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	wfa-high	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	wfalm-lowmem	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	wfalm	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	wfalm-rec	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	wfa-low	-37488
ont_regions	7ac7343c-a025-46dc-b3fb-9a17bb6b679a	wfa-med	-37488
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	biwfa	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	ksw2-extz2-sse	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	wfa-high	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	wfalm-lowmem	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	wfalm	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	wfalm-rec	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	wfa-low	-93630
ont_regions	7afbaa91-b422-43ba-85b7-3db99cd47cf2	wfa-med	-93630
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	biwfa	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	ksw2-extz2-sse	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	wfa-high	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	wfalm-lowmem	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	wfalm	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	wfalm-rec	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	wfa-low	-49758
ont_regions	7b2e9b04-63ee-4249-ae0b-6387f5ec963c	wfa-med	-49758
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	biwfa	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	ksw2-extz2-sse	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	wfa-high	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	wfalm-lowmem	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	wfalm	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	wfalm-rec	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	wfa-low	-78470
ont_regions	7b32ea77-ae7a-4825-b703-12ca5324ffbf	wfa-med	-78470
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	biwfa	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	ksw2-extz2-sse	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	wfa-high	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	wfalm-lowmem	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	wfalm	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	wfalm-rec	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	wfa-low	-55022
ont_regions	7b364630-16d8-4691-a0da-2360a8e72e4d	wfa-med	-55022
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	biwfa	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	ksw2-extz2-sse	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	wfa-high	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	wfalm-lowmem	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	wfalm	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	wfalm-rec	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	wfa-low	-40648
ont_regions	7b4b2460-63b0-4d67-beaa-41d2418f71d0	wfa-med	-40648
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	biwfa	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	ksw2-extz2-sse	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	wfa-high	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	wfalm-lowmem	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	wfalm	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	wfalm-rec	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	wfa-low	-40090
ont_regions	7b6f72f3-083a-444a-8432-d50bd0a7f8a6	wfa-med	-40090
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	biwfa	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	ksw2-extz2-sse	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	wfa-high	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	wfalm-lowmem	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	wfalm	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	wfalm-rec	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	wfa-low	-33398
ont_regions	7ba2c18b-f24f-4f83-9ce9-c8d09c705292	wfa-med	-33398
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	biwfa	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	ksw2-extz2-sse	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	wfa-high	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	wfalm-lowmem	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	wfalm	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	wfalm-rec	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	wfa-low	-32836
ont_regions	7ba6eeee-cccd-48aa-bc0c-8f38abfc2699	wfa-med	-32836
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	biwfa	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	ksw2-extz2-sse	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	wfa-high	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	wfalm-lowmem	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	wfalm	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	wfalm-rec	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	wfa-low	-38858
ont_regions	7ba9ef37-3e86-4ccc-806e-1ce89c148a27	wfa-med	-38858
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	biwfa	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	ksw2-extz2-sse	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	wfa-high	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	wfalm-lowmem	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	wfalm	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	wfalm-rec	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	wfa-low	-150518
ont_regions	7bdf10ef-48ba-4aeb-b3ea-f47814a21b1c	wfa-med	-150518
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	biwfa	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	ksw2-extz2-sse	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	wfa-high	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	wfalm-lowmem	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	wfalm	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	wfalm-rec	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	wfa-low	-38262
ont_regions	7bf92ea4-93ec-4df7-970c-5f38d0df29db	wfa-med	-38262
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	biwfa	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	ksw2-extz2-sse	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	wfa-high	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	wfalm-lowmem	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	wfalm	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	wfalm-rec	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	wfa-low	-33398
ont_regions	7c068325-1c8b-4c13-a38f-6b3fc7698770	wfa-med	-33398
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	biwfa	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	ksw2-extz2-sse	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	wfa-high	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	wfalm-lowmem	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	wfalm	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	wfalm-rec	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	wfa-low	-39654
ont_regions	7c48d650-42a8-4647-a10f-41c2a860f4e0	wfa-med	-39654
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	biwfa	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	ksw2-extz2-sse	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	wfa-high	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	wfalm-lowmem	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	wfalm	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	wfalm-rec	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	wfa-low	-42384
ont_regions	7c689dc0-ee3c-4807-a8e1-404ba1280d32	wfa-med	-42384
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	biwfa	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	ksw2-extz2-sse	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	wfa-high	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	wfalm-lowmem	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	wfalm	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	wfalm-rec	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	wfa-low	-81246
ont_regions	7c80364b-9f24-4f92-82e4-66b89693d750	wfa-med	-81246
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	biwfa	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	ksw2-extz2-sse	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	wfa-high	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	wfalm-lowmem	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	wfalm	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	wfalm-rec	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	wfa-low	-66102
ont_regions	7c876709-0283-4424-89cd-c7a1ee9c14b5	wfa-med	-66102
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	biwfa	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	ksw2-extz2-sse	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	wfa-high	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	wfalm-lowmem	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	wfalm	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	wfalm-rec	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	wfa-low	-60764
ont_regions	7ce12a93-966f-41a6-86b0-dee618536366	wfa-med	-60764
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	biwfa	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	ksw2-extz2-sse	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	wfa-high	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	wfalm-lowmem	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	wfalm	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	wfalm-rec	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	wfa-low	-66868
ont_regions	7d4d9114-c95f-4664-a65c-ffbf637b3013	wfa-med	-66868
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	biwfa	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	ksw2-extz2-sse	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	wfa-high	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	wfalm-lowmem	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	wfalm	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	wfalm-rec	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	wfa-low	-101350
ont_regions	7d539286-6aab-438e-a6db-2ef371f18800	wfa-med	-101350
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	biwfa	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	ksw2-extz2-sse	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	wfa-high	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	wfalm-lowmem	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	wfalm	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	wfalm-rec	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	wfa-low	-79312
ont_regions	7d910fce-454a-4e4f-b715-c959976dc255	wfa-med	-79312
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	biwfa	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	ksw2-extz2-sse	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	wfa-high	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	wfalm-lowmem	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	wfalm	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	wfalm-rec	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	wfa-low	-64278
ont_regions	7dbe7d13-6530-4b8e-ab35-a731a0911e27	wfa-med	-64278
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	biwfa	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	ksw2-extz2-sse	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	wfa-high	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	wfalm-lowmem	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	wfalm	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	wfalm-rec	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	wfa-low	-31716
ont_regions	7df48be2-ecfa-4b17-b79a-f58f891ceef9	wfa-med	-31716
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	biwfa	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	ksw2-extz2-sse	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	wfa-high	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	wfalm-lowmem	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	wfalm	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	wfalm-rec	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	wfa-low	-33724
ont_regions	7e13ceac-9363-4e9d-9ba2-360dfeca0d5d	wfa-med	-33724
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	biwfa	-48328
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	ksw2-extz2-sse	-48328
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	wfa-high	-48328
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	wfalm-lowmem	-48328
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	wfalm	-48328
